"Это результаты нескольких поисков от Gemini, вручную проверенные/отредактированные Алексеем Евдокимовым. Наиболее рекомендуемые скиллы/инструменты выделены жирным шрифтом",,,,,,
Действие,Название инструмента / скилла,Тип,Почему это может быть нужно,Источник / Ссылка,Краткое описание,Ключевые отличия
Создать скилл,skill-creator,Skill,Самый популярный создатель скиллов (от Anthropic),https://github.com/anthropics/skills/tree/main/skills/skill-creator,"Создавать новые скиллы, улучшать существующие скиллы, а также создавать evals для оценки результатов скиллов (последнее рекомендую только для технарей).",
Создать скилл,skill-create,Skill,Если вам нужны шаблоны скиллов,https://explainx.ai/skills/skillscatalog/registry/skill-create,Используйте этот скилл для создания новых скиллов агента из шаблонов. ,"Предлагает шаблоны, такие как 'basic', 'with-scripts' и 'with-assets'. Соблюдает ограничения по именованию и не перезаписывает существующие каталоги."
Оценить скилл,skill-judge,Skill,Глубокая оценка скиллов с помощью ИИ,https://github.com/softaworks/agent-toolkit/blob/main/skills/skill-judge/SKILL.md,Комплексный фреймворк для оценки качества скиллов агента в соответствии с официальными спецификациями и лучшими практиками.,"Математически оценивает скиллы по 8-мерной рубрике. Вычисляет 'Knowledge Delta', чтобы избежать траты токенов на данные, которые LLM уже знает нативно."
Оценить скилл,skill-tester,Skill,Если вы разрабатываете ПО,https://github.com/alirezarezvani/claude-skills/tree/main/engineering/skills/skill-tester,"Комплексный мета-скилл, предназначенный для валидации, тестирования и оценки качества скиллов в экосистеме claude-skills.","Проверяет требования к уровням (BASIC, STANDARD, POWERFUL). Выполняет синтаксическую проверку AST Python и вычисляет многомерные буквенные оценки."
Оценить скилл,skill-validator,CLI,"Детерминированные проверки, такие как подсчет токенов, плотность информации",https://github.com/agent-ecosystem/skill-validator,"Инструмент CLI, который проверяет и оценивает пакеты скиллов агента, проверяя специфичность инструкций, количество токенов и кросс-языковое загрязнение.","Вычисляет точное потребление токенов контекстного окна, проверяет разрешение ссылок и предлагает встроенные хуки GitHub Actions для CI/CD. Также выполняет оценки LLM-as-a-judge (ясность, практичность и т. д.)."
Оценить скилл,agent-skill-evaluator,Skill,Если вы помешаны на безопасности,https://github.com/JeredBlu/eval-marketplace,"Оценка безопасности и надежности для скиллов агента. Оценивает уязвимости безопасности, риски конфиденциальности и отзывы сообщества.","Ориентирован на безопасность (инъекции промптов, эксфильтрация). Использует серверы MCP для перекрестной проверки отзывов сообщества через парсинг GitHub и Reddit."
Оценить производительность скилла,agent-evaluation,Skill,"Помогает в тестировании производительности агента, а не самого скилла",mlflow/skills,"Скилл, предназначенный для формального интервьюирования агента о его целях и оценки его производительности.","Требует обязательного шага ""Интервью с агентом"" перед продолжением и интегрируется напрямую с MLflow для динамической регистрации и выполнения оценщиков качества через API make_judge()."
Изменить скилл на основе обратной связи,refine,Skill,Уникальный скилл для автоматического улучшения скиллов на основе сессий,https://github.com/lucharo/refine,"Анализирует сессии Claude Code, улучшает скиллы в ходе использования. Сканирует сессию на наличие вызванных скиллов и их результатов.","Работает пассивно во время сессий с агентом. Оценивает вывод агента, переписывает SKILL.md для предотвращения галлюцинаций, использует Git для отслеживания истории версий."
Изменить скилл на основе обратной связи,Skills-Coach,Framework,"Мощно, но слишком сложно использовать из коробки",https://arxiv.org/html/2604.27488v1,"Саморазвивающийся оптимизатор скиллов с помощью Training-Free GRPO, который итеративно улучшает инструкции скилла и связанные файлы кода.","Систематически генерирует задачи для проверки границ, чтобы протестировать крайние случаи, затем применяет Training-Free Group Relative Policy Optimization (GRPO) для улучшения скилла."
Изменить скилл (Структура),skill-modifier,Skill,Если ваши скиллы становятся слишком большими,https://mcpmarket.com/tools/skills/skill-modifier,"Систематически изменяет, рефакторит и обновляет существующие скиллы Claude Code в рамках проекта, пользователя и плагинов.",Фокусируется на структурном рефакторинге. Обрабатывает миграции областей видимости и разбивает монолитные скиллы на многоэтапные рабочие процессы с внешними ссылками.
Преобразовать/Упаковать знания,Skill Seekers,CLI,Уникальный конвертер знаний в скиллы,yusufkaraaslan/Skill_Seekers,"Преобразует документацию, веб-сайты, PDF-файлы и 14 других форматов в структурированные скиллы ИИ или контекст RAG.","Обрабатывает 17 типов источников одновременно с обнаружением конфликтов, выводя нативные форматы скиллов для Claude, Gemini, OpenAI и векторных баз данных."
Преобразовать/Упаковать знания,skill-builder,Skill & CC Plugin,(см. выше),yusufkaraaslan/skill-seekers-plugin,"Скилл агента, который автономно собирает и упаковывает внешние знания в новые скиллы.","Работает непосредственно внутри агента через плагин MCP, позволяя агенту мгновенно преобразовать URL (например, руководство пользователя) в постоянный локальный файл скилла."
Преобразовать/Упаковать знания,mcp2skill,CLI,Если у вас есть полезный MCP и вы хотите использовать его как скилл,fenwei-dev/mcp2skill,"Инструмент, который преобразует любой стандартный сервер Model Context Protocol (MCP) в скилл агента.","Автоматически генерирует совместимый SKILL.md и ссылки на инструменты, читая метаданные сервера MCP, плавно соединяя экосистемы MCP и скиллов."
Поиск и управление,npx skills,CLI,Официальный стандарт (от Vercel),https://github.com/vercel-labs/skills,"Интерфейс командной строки для открытых реестров скиллов, таких как skills.sh.","Предоставляет децентрализованный, независимый от реестра способ получения, проверки и установки скиллов сообщества на различных платформах агентов с помощью одной команды."
Поиск и управление,npx agent-skills-cli,CLI,Расширенная версия пакета `skills`,https://github.com/Karanjot786/agent-skills-cli,"Кроссплатформенный инструмент node, используемый для получения и применения репозиториев скиллов с открытым исходным кодом в различных средах агентов.","Инструмент сообщества, позиционирующий себя как более многофункциональная версия для ""опытных пользователей"". В то время как инструмент Vercel (npx skills) фокусируется на 7 основных командах для поиска и добавления скиллов, agent-skills-cli может похвастаться 50+ командами, включая функции для бенчмаркинга, оценки качества, аудита безопасности и генерации скиллов с помощью ИИ."
Поиск и управление,find-skills,Skill,"Проще, чем запускать npx skills, лучший поиск по звездам",https://github.com/vercel-labs/skills/blob/main/skills/find-skills/SKILL.md,"Помогает пользователям находить и устанавливать скиллы агента, когда они выражают заинтересованность в расширении возможностей.","Запрашивает удаленные открытые экосистемы, проверяет скиллы по звездам сообщества и динамически запускает инструмент CLI `npx skills`."
Поиск и управление,gh skill,CLI,Если вы хотите обновить версии или отслеживать метаданные,GitHub CLI Manual,"Официальное расширение CLI от GitHub для поиска, установки и обновления скиллов агента.","Привносит управление пакетами корпоративного уровня в скиллы агента, включая закрепление версий, отслеживание тегов и проверки целостности цепочки поставок для предотвращения обновлений с инъекциями промптов."
Поддержка версий,gh skill update,CLI,(см. выше),https://cli.github.com/manual/gh_skill_update,"Проверяет установленные скиллы на наличие доступных обновлений, сравнивая локальный SHA дерева с удаленным репозиторием.","Сканирует несколько платформ агентов (Claude, Copilot, Cursor, Gemini) для применения обновлений по воздуху к SKILL.md."
Поиск и управление,sk,CLI,? Ищет в альтернативном реестре,majiayu000/claude-skill-registry,"Терминальный менеджер пакетов, используемый claude-skill-registry для установки и обновления скиллов.","Работает на массивном, дедуплицированном и проверенном на безопасность индексе, который обновляется ежедневно. Использует архитектуру данных со сжатием gzip для невероятно быстрого поиска на стороне клиента."